name,datetime,temp,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,stations,source
"talisay, daanbantayan, cebu",2022-01-09T23:00:00,26.4,84.62,0,19.4,17.6,51.3,1012,98.9,,remote,obs
"talisay, daanbantayan, cebu",2022-01-10T00:00:00,26.4,84.11,0,19.1,18,52.8,1011,97,,remote,obs
"talisay, daanbantayan, cebu",2022-01-10T01:00:00,26.3,84.1,0,18.4,18.4,54.5,1011,99.5,,remote,obs
"talisay, daanbantayan, cebu",2022-01-10T02:00:00,26.3,84.1,0,18,18.7,55.8,1010,99.2,,remote,obs
"talisay, daanbantayan, cebu",2022-01-10T03:00:00,26.2,85.11,0,24.5,18,56.5,1010,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-10T04:00:00,26.2,85.11,0,23.4,16.6,58,1010,99.3,,remote,obs
"talisay, daanbantayan, cebu",2022-01-10T05:00:00,26.2,85.11,0,22,15.8,57.5,1010,94.9,,remote,obs
"talisay, daanbantayan, cebu",2022-01-10T06:00:00,26.4,84.62,0,21.2,15.5,49.4,1011,98.6,,remote,obs
"talisay, daanbantayan, cebu",2022-01-10T07:00:00,26.4,84.62,0,21.2,15.8,51.3,1012,95.4,,remote,obs
"talisay, daanbantayan, cebu",2022-01-10T08:00:00,26.5,84.63,0,21.2,15.8,51.2,1012,88.8,,remote,obs
"talisay, daanbantayan, cebu",2022-01-10T09:00:00,26.5,84.63,0,20.9,15.1,50.5,1013,60.5,,remote,obs
"talisay, daanbantayan, cebu",2022-01-10T10:00:00,26.6,84.13,0,19.1,13.7,50.2,1013,66.9,,remote,obs
"talisay, daanbantayan, cebu",2022-01-10T11:00:00,26.7,83.64,0,17.6,11.9,46.7,1012,74.6,,remote,obs
"talisay, daanbantayan, cebu",2022-01-10T12:00:00,26.8,83.15,0,15.1,10.1,43.2,1012,88,,remote,obs
"talisay, daanbantayan, cebu",2022-01-10T13:00:00,26.8,82.65,0,13.3,8.3,29.3,1011,92.9,,remote,obs
"talisay, daanbantayan, cebu",2022-01-10T14:00:00,27,81.19,0,12.2,8.3,10.4,1010,89.3,,remote,obs
"talisay, daanbantayan, cebu",2022-01-10T15:00:00,27,81.19,0,14.4,9.7,359.2,1010,32,,remote,obs
"talisay, daanbantayan, cebu",2022-01-10T16:00:00,27.1,80.23,0,15.5,10.4,357.6,1010,5.9,,remote,obs
"talisay, daanbantayan, cebu",2022-01-10T17:00:00,27.1,81.2,0,15.8,11.9,2.1,1010,5.9,,remote,obs
"talisay, daanbantayan, cebu",2022-01-10T18:00:00,26.9,83.16,0,18.7,15.5,6.8,1011,2.8,,remote,obs
"talisay, daanbantayan, cebu",2022-01-10T19:00:00,26.9,83.66,0,22,18,14.4,1011,0.7,,remote,obs
"talisay, daanbantayan, cebu",2022-01-10T20:00:00,26.9,84.67,0,24.5,19.1,20.8,1012,3.3,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-10T21:00:00,26.9,84.67,0,24.8,19.1,27.2,1012,2.8,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-10T22:00:00,26.8,85.17,0,23.8,18,31.3,1012,1.4,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-10T23:00:00,26.7,85.16,0,22.3,16.6,32,1012,0,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-11T00:00:00,26.7,85.16,0,20.9,15.8,30.7,1012,3.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-11T01:00:00,26.6,85.66,0,20.9,15.8,30.8,1011,3,22.6,remote,obs
"talisay, daanbantayan, cebu",2022-01-11T02:00:00,26.5,85.65,0,21.2,16.2,30.2,1011,4,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-11T03:00:00,26.5,85.14,0.1,22,16.2,31.5,1011,11.3,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-11T04:00:00,26.5,85.14,0.1,21.6,15.1,35.2,1011,18.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-11T05:00:00,26.5,85.14,0,20.9,14.4,40.6,1011,7.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-11T06:00:00,26.7,83.64,0,20.5,16.6,36.7,1012,11.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-11T07:00:00,26.7,83.64,0,20.9,17.3,40.6,1012,9.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-11T08:00:00,26.7,83.64,0,21.2,17.3,41.2,1013,17.1,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-11T09:00:00,26.8,83.15,0,20.9,16.2,40.2,1014,56.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-11T10:00:00,26.8,83.15,0,19.8,15.5,37.1,1014,67.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-11T11:00:00,26.9,82.66,0,19.4,15.1,33,1013,86.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-11T12:00:00,26.9,82.66,0,19.1,14,30,1013,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-11T13:00:00,26.9,82.66,0,18.7,13,20.7,1012,90,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-11T14:00:00,26.9,82.66,0,18.4,13.3,8.1,1011,48.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-11T15:00:00,26.9,82.66,0,19.4,14.4,0.4,1010,91,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-11T16:00:00,27,82.67,0,20.9,16.2,1,1011,89.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-11T17:00:00,27,83.67,0,23,17.6,6.9,1011,77.8,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-11T18:00:00,27.1,83.68,0,25.2,19.1,7,1012,90,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-11T19:00:00,27.1,84.19,0,27.7,21.2,17.6,1012,98.4,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-11T20:00:00,27.1,82.68,0,31.3,24.1,28.4,1013,80.3,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-11T21:00:00,27,83.17,0,32.4,26.6,33.9,1013,88.1,24,remote,obs
"talisay, daanbantayan, cebu",2022-01-11T22:00:00,26.9,82.66,0,33.5,26.6,36.2,1013,95.8,23.3,remote,obs
"talisay, daanbantayan, cebu",2022-01-11T23:00:00,26.8,82.65,0,34.9,27,37.1,1013,91.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-12T00:00:00,26.7,82.64,0.1,35.3,27.7,38.2,1012,90.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-12T01:00:00,26.6,82.62,0.1,36,28.1,38.8,1012,29.4,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-12T02:00:00,26.5,82.61,0,35.6,28.1,38.9,1011,45.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-12T03:00:00,26.4,83.1,0,36.7,27.7,37.9,1011,87,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-12T04:00:00,26.3,83.59,0,37.4,28.8,37.6,1011,95.1,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-12T05:00:00,26.2,84.09,0,38.5,29.2,37,1011,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-12T06:00:00,26.2,84.09,0,38.9,29.2,33.3,1012,50.4,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-12T07:00:00,26.2,84.6,0,39.2,29.9,35.7,1012,70.8,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-12T08:00:00,26.2,84.6,0,39.6,30.6,37.4,1013,74.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-12T09:00:00,26.3,83.09,0,40.3,30.6,36.3,1014,44.3,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-12T10:00:00,26.4,81.61,0,40.3,29.9,34.9,1014,35,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-12T11:00:00,26.5,80.64,0,38.5,28.4,32.5,1014,31.8,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-12T12:00:00,26.7,79.21,0,36,27.4,28.4,1013,47,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-12T13:00:00,27,76.89,0,34.2,27,24.4,1012,43.4,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-12T14:00:00,27.2,75.07,0,33.1,25.9,21.2,1011,55.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-12T15:00:00,27.3,74.18,0,33.8,25.9,19.6,1011,62.1,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-12T16:00:00,27.5,73.31,0,33.1,25.9,18.8,1011,64.8,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-12T17:00:00,27.5,73.76,0,33.8,26.6,19.1,1011,78,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-12T18:00:00,27.4,75.56,0,35.3,27.4,14.5,1012,5.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-12T19:00:00,27.4,76.02,0,37.1,29.5,20.2,1013,8.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-12T20:00:00,27.3,75.54,0,39.6,31,27.3,1013,29,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-12T21:00:00,27,76.89,0,41,31.7,32.3,1013,39,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-12T22:00:00,26.6,78.72,0,41,31,37,1014,37.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-12T23:00:00,26.4,79.65,0,40,29.2,41.5,1014,3.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-13T00:00:00,26.2,80.6,0,37.4,27.7,43.2,1013,10.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-13T01:00:00,26.1,81.57,0,36,26.6,44.3,1013,8.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-13T02:00:00,25.9,82.54,0,34.9,26.3,45.2,1012,9.8,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-13T03:00:00,25.8,82.53,0,35.3,27,44.2,1012,17.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-13T04:00:00,25.7,83.02,0,35.6,27,42.9,1012,16.4,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-13T05:00:00,25.8,82.53,0,37.1,28.1,42.4,1012,16.1,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-13T06:00:00,25.7,83.02,0,38.9,26.6,38.2,1013,52.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-13T07:00:00,25.7,82.52,0,40.7,27.7,41.2,1014,50.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-13T08:00:00,25.8,82.03,0,42.5,29.9,43.6,1015,76.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-13T09:00:00,25.9,80.56,0,43.2,30.6,45.2,1015,83.8,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-13T10:00:00,26,79.11,0,43.6,31,44.7,1015,78.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-13T11:00:00,26.2,77.71,0,43.6,29.5,43.1,1014,97.1,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-13T12:00:00,26.5,75.42,0,42.8,28.4,40.1,1013,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-13T13:00:00,26.7,73.63,0,42.5,28.8,36.8,1013,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-13T14:00:00,26.9,71.44,0,42.5,29.9,35.7,1012,90.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-13T15:00:00,27.1,70.17,0,41,31.7,36.4,1011,78.1,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-13T16:00:00,27.1,70.17,0,42.8,32.4,38.5,1011,79,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-13T17:00:00,27,70.59,0,44.3,32.8,40.3,1012,45.4,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-13T18:00:00,26.7,74.08,0,46.1,34.2,36.9,1013,68.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-13T19:00:00,26.6,74.06,0,48.2,35.3,40,1013,62.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-13T20:00:00,26.4,74.94,0,50,37.1,44.1,1014,37.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-13T21:00:00,26.2,74.91,0,50.4,37.8,46.5,1014,27.3,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-13T22:00:00,26.1,74.43,0,50.4,38.5,46.3,1014,29.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-13T23:00:00,25.9,74.4,0,50,38.5,45.6,1014,49.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-14T00:00:00,25.8,74.39,0,50,38.9,44.7,1014,50.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-14T01:00:00,25.7,74.37,0,49.7,38.2,43.4,1013,59.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-14T02:00:00,25.7,74.37,0,49.3,37.1,43.2,1013,51.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-14T03:00:00,25.6,74.35,0,50,36.7,41.3,1013,54.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-14T04:00:00,25.5,73.42,0,49.7,37.1,40.5,1013,60.3,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-14T05:00:00,25.6,72.54,0,50,37.4,40.8,1013,70.4,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-14T06:00:00,25.6,73.44,0,50.8,32.4,39.7,1014,73.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-14T07:00:00,25.7,71.22,0,51.1,32.8,40.9,1014,81.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-14T08:00:00,25.7,69.91,0,50.4,33.8,40.8,1015,78.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-14T09:00:00,25.8,67.79,0,49.3,33.8,41,1016,85.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-14T10:00:00,25.9,66.97,0,47.2,32.8,39.9,1016,84.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-14T11:00:00,26.1,65.37,0,46.1,33.1,36.7,1015,95.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-14T12:00:00,26.4,63.03,0,45,33.1,33.8,1014,97.3,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-14T13:00:00,26.7,61.92,0,43.9,33.1,32.8,1013,94.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-14T14:00:00,26.9,61.2,0,43.2,32.4,32.6,1012,98.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-14T15:00:00,26.9,61.2,0,43.2,32.4,33.5,1012,99.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-14T16:00:00,27,60.84,0,42.8,32,35.6,1012,99.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-14T17:00:00,26.9,61.2,0,42.1,31.3,38.2,1013,96.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-14T18:00:00,26.7,61.54,0,42.1,30.6,35.2,1014,99.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-14T19:00:00,26.4,63.03,0,44.6,32.8,36.8,1014,91.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-14T20:00:00,26.1,64.56,0,46.4,34.6,40,1014,87.1,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-14T21:00:00,25.9,64.51,0,46.8,34.2,41.1,1015,94,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-14T22:00:00,25.8,64.49,0,46.1,32.8,40.7,1015,99.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-14T23:00:00,25.6,65.67,0,44.6,32.4,40.4,1015,97.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-15T00:00:00,25.5,66.06,0,43.6,32,41.5,1015,96.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-15T01:00:00,25.5,66.06,0,42.8,32,43.1,1014,98.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-15T02:00:00,25.5,66.06,0,42.5,31.7,42.9,1013,93.4,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-15T03:00:00,25.4,66.87,0,42.5,31.7,40.8,1013,74.1,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-15T04:00:00,25.5,66.89,0,43.2,32.4,38.9,1013,42.4,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-15T05:00:00,25.5,67.31,0,43.9,32.8,39.8,1013,41.8,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-15T06:00:00,25.5,66.89,0,43.9,28.1,33.3,1013,55.1,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-15T07:00:00,25.6,67.33,0,43.2,28.8,31.7,1014,2.1,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-15T08:00:00,25.8,67.37,0,43.2,30.6,33,1015,3.3,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-15T09:00:00,25.8,68.22,0,42.8,31.7,37.8,1015,10,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-15T10:00:00,25.9,68.66,0,42.5,31,40,1015,3.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-15T11:00:00,26,69.11,0,41,29.2,41.4,1015,6.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-15T12:00:00,26.3,67.47,0,39.6,26.6,40,1014,3.3,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-15T13:00:00,26.8,64.3,0,38.2,25.9,38.5,1013,26.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-15T14:00:00,27.1,62.01,0,37.4,25.6,40.5,1012,52.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-15T15:00:00,27.5,59.82,0,33.8,25.6,42.4,1012,87.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-15T16:00:00,27.6,59.47,0,33.8,25.6,44.5,1012,75.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-15T17:00:00,27.6,60.6,0,34.9,26.6,47.1,1013,40,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-15T18:00:00,27.3,64.81,0,37.8,27.4,37.3,1014,65.3,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-15T19:00:00,26.9,68.43,0,42.1,31.7,37,1014,76,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-15T20:00:00,26.7,69.24,0,45,33.5,39.6,1015,91.1,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-15T21:00:00,26.6,68.8,0,46.1,34.6,41.1,1015,96.3,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-15T22:00:00,26.5,68.78,0,46.8,34.9,40.3,1015,99.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-15T23:00:00,26.4,68.76,0,47.2,34.2,41.3,1015,92.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-16T00:00:00,26.4,68.33,0,47.2,34.2,42.6,1015,74.8,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-16T01:00:00,26.4,68.76,0,46.4,34.2,43.5,1014,87.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-16T02:00:00,26.3,70.02,0,46.4,34.2,45.5,1014,86.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-16T03:00:00,26.2,72.2,0,45.7,34.6,47.3,1013,74.8,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-16T04:00:00,26,74.42,0,45.7,33.8,48.5,1013,88.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-16T05:00:00,25.8,77.18,0,45.4,33.5,47.1,1013,81.1,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-16T06:00:00,26,75.8,0,46.8,29.5,47.5,1014,70.8,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-16T07:00:00,25.9,76.72,0,49,31,45.9,1014,81.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-16T08:00:00,25.9,77.19,0,50.4,32,44.8,1015,85.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-16T09:00:00,25.9,77.19,0,52.9,34.6,47.9,1015,76.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-16T10:00:00,26.2,75.37,0,52.9,34.6,51.1,1015,34,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-16T11:00:00,26.5,73.59,0.1,52.6,33.1,51.4,1015,63.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-16T12:00:00,27,70.59,0,48.6,32,47.5,1014,87.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-16T13:00:00,27.3,68.51,0,43.9,31,41.6,1013,97.3,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-16T14:00:00,27.4,67.69,0,42.8,31,39.9,1012,93.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-16T15:00:00,27.5,67.3,0,40,30.6,38.9,1011,89.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-16T16:00:00,27.7,66.51,0,39.6,31,37.9,1012,91.8,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-16T17:00:00,27.7,68.17,0,40.7,31.3,40.8,1012,94.4,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-16T18:00:00,27.3,72.39,0,43.2,31.3,35.5,1013,94.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-16T19:00:00,27,74.13,0,45.4,32.8,38.9,1014,95.3,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-16T20:00:00,26.7,75.91,0,47.2,33.8,40.5,1014,92.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-16T21:00:00,26.3,78.2,0,47.5,34.2,42,1015,98,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-16T22:00:00,25.9,80.56,0,47.2,34.2,43.3,1014,97.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-16T23:00:00,25.7,82.02,0,47.5,34.6,44.7,1014,94.3,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-17T00:00:00,25.6,82.51,0,47.2,34.9,46.4,1014,78.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-17T01:00:00,25.6,82.01,0,45.7,34.2,46.6,1014,56,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-17T02:00:00,25.6,82.01,0.1,44.3,34.6,45.7,1013,52.1,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-17T03:00:00,25.6,82.01,0,46.4,35.3,43.6,1012,54.3,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-17T04:00:00,25.7,81.52,0.1,48.2,36.7,42.9,1012,54.3,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-17T05:00:00,25.7,81.52,0,49.3,36.7,43.5,1013,36.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-17T06:00:00,25.6,80.03,0,49.3,35.3,36.7,1013,62.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-17T07:00:00,25.6,80.03,0,48.2,34.2,36.9,1014,70.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-17T08:00:00,25.8,78.6,0,48.6,34.2,37,1014,78.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-17T09:00:00,26,77.68,0,49.3,33.8,36.3,1014,36.4,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-17T10:00:00,26.1,76.75,0.1,49.3,33.5,35.8,1014,43.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-17T11:00:00,26.4,74.94,0.1,48.2,33.8,36.9,1014,50.4,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-17T12:00:00,26.5,74.96,0.1,47.5,32,37,1013,45.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-17T13:00:00,26.5,74.96,0.1,45.4,30.6,34,1012,46,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-17T14:00:00,26.5,74.96,0,43.6,30.6,31,1011,40.8,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-17T15:00:00,26.6,74.06,0,40.7,31.3,31.5,1011,27,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-17T16:00:00,26.8,73.2,0,41,31.7,33.8,1011,33.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-17T17:00:00,26.8,73.2,0,41.8,32.8,37.1,1011,35.8,22.3,remote,obs
"talisay, daanbantayan, cebu",2022-01-17T18:00:00,27.1,70.17,0,44.3,32.4,30.3,1012,53.9,22.6,remote,obs
"talisay, daanbantayan, cebu",2022-01-17T19:00:00,26.9,71,0,46.8,34.2,31.8,1012,81.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-17T20:00:00,26.7,70.97,0,47.2,34.6,33.3,1013,93.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-17T21:00:00,26.6,70.95,0,46.4,32,35.5,1014,99.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-17T22:00:00,26.5,71.37,0,44.6,31.7,35,1014,99.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-17T23:00:00,26.5,71.37,0,43.2,31.3,34.1,1014,84.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-18T00:00:00,26.4,71.79,0,42.1,30.6,34.5,1013,95,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-18T01:00:00,26.3,72.22,0,40.3,30.2,36,1013,93.4,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-18T02:00:00,26.2,73.09,0,40.7,30.6,34.3,1012,96.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-18T03:00:00,26.2,73.54,0,40.7,31,34,1012,98,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-18T04:00:00,26.1,74.43,0,40.7,29.9,36.1,1012,96.3,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-18T05:00:00,26.1,74.43,0,39.6,28.8,37.1,1012,90.3,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-18T06:00:00,26.3,74.01,0,37.4,27,31.3,1012,82.1,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-18T07:00:00,26.3,74.47,0,35.6,27,37.1,1013,92.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-18T08:00:00,26.4,74.03,0,34.9,25.9,39.1,1013,97.8,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-18T09:00:00,26.4,74.48,0,34.9,25.6,39.2,1013,97.8,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-18T10:00:00,26.5,74.05,0,34.9,26.6,34.8,1012,82.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-18T11:00:00,26.6,74.52,0,33.8,28.1,29.4,1012,80.1,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-18T12:00:00,26.5,75.88,0,37.1,30.2,28,1011,93.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-18T13:00:00,26.3,78.2,0.1,40,31,26.6,1010,97.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-18T14:00:00,26.2,78.66,0.1,42.8,31,26.4,1010,96.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2022-01-18T15:00:00,26.2,78.66,0.2,42.8,32.8,26.5,1009,89.5,24.1,remote,obs
